System_Time,Uptime(ms),Temp,Humidity,PM2.5,"PM10, CO2, CO"
2025-11-05 13:48:39,56.41,29.00,60.00,79,91,0.46,0.05
2025-11-05 13:48:54,71.52,29.90,60.00,78,90,0.41,0.03
2025-11-05 13:49:09,86.63,29.10,60.00,78,90,0.40,0.03
2025-11-05 13:49:24,101.73,29.40,60.00,78,91,0.37,0.02
2025-11-05 13:49:39,116.84,29.70,60.00,78,91,0.36,0.02
2025-11-05 13:49:55,131.95,29.50,60.00,78,91,0.35,0.01
2025-11-05 13:50:09,147.06,29.10,60.00,78,90,0.33,0.01
2025-11-05 13:50:25,162.16,29.80,60.00,78,90,0.35,0.00
2025-11-05 13:50:40,177.27,29.00,60.00,78,92,0.23,0.01
2025-11-05 13:50:55,192.38,29.10,60.00,78,92,0.32,0.01
2025-11-05 13:51:10,207.48,29.10,60.00,78,93,0.30,0.01
2025-11-05 13:51:25,222.59,29.10,60.00,76,85,0.28,0.01
2025-11-05 13:51:40,237.70,29.30,60.00,83,93,0.31,0.00
2025-11-05 13:51:55,252.81,29.70,60.00,74,77,0.30,0.01
2025-11-05 13:52:10,267.91,29.50,60.00,74,77,0.31,0.00
2025-11-05 13:52:26,283.02,29.40,60.00,74,77,0.29,0.00
2025-11-05 13:52:41,298.13,29.90,60.00,77,85,0.30,0.00
2025-11-05 13:52:56,313.23,29.50,60.00,76,85,0.28,0.00
2025-11-05 13:53:11,328.34,29.60,59.00,77,87,0.27,0.00
2025-11-05 13:53:26,343.45,29.10,59.00,77,88,0.29,0.00
2025-11-05 13:53:41,358.55,29.90,59.00,76,86,0.26,0.00
2025-11-05 13:53:56,373.66,29.50,59.00,78,87,0.28,0.00
2025-11-05 13:54:11,388.77,29.80,59.00,77,86,0.26,0.00
2025-11-05 13:54:26,403.88,29.20,60.00,77,87,0.27,0.00
2025-11-05 13:54:41,418.98,29.50,59.00,77,87,0.27,0.00
2025-11-05 13:54:57,434.09,29.90,59.00,77,87,0.24,0.00
2025-11-05 13:55:12,449.20,29.40,59.00,77,86,0.25,0.00
2025-11-05 13:55:27,464.31,29.00,59.00,78,86,0.23,0.00
